x-coordinate,y-coordinate,class
356.0,487.5,t_shirt
355.0,487.5,t_shirt
354.0,487.5,t_shirt
353.0,487.5,t_shirt
352.0,487.5,t_shirt
351.0,487.5,t_shirt
350.0,487.5,t_shirt
349.0,487.5,t_shirt
348.0,487.5,t_shirt
347.0,487.5,t_shirt
346.0,487.5,t_shirt
345.0,487.5,t_shirt
344.0,487.5,t_shirt
343.0,487.5,t_shirt
342.0,487.5,t_shirt
341.0,487.5,t_shirt
340.0,487.5,t_shirt
339.0,487.5,t_shirt
338.0,487.5,t_shirt
337.0,487.5,t_shirt
336.0,487.5,t_shirt
335.0,487.5,t_shirt
334.0,487.5,t_shirt
333.0,487.5,t_shirt
332.0,487.5,t_shirt
331.5,487.0,t_shirt
331.0,486.5,t_shirt
330.0,486.5,t_shirt
329.0,486.5,t_shirt
328.0,486.5,t_shirt
327.0,486.5,t_shirt
326.0,486.5,t_shirt
325.0,486.5,t_shirt
324.0,486.5,t_shirt
323.0,486.5,t_shirt
322.0,486.5,t_shirt
321.0,486.5,t_shirt
320.5,487.0,t_shirt
320.0,487.5,t_shirt
319.0,487.5,t_shirt
318.0,487.5,t_shirt
317.0,487.5,t_shirt
316.0,487.5,t_shirt
315.0,487.5,t_shirt
314.5,487.0,t_shirt
314.0,486.5,t_shirt
313.0,486.5,t_shirt
312.0,486.5,t_shirt
311.0,486.5,t_shirt
310.0,486.5,t_shirt
309.0,486.5,t_shirt
308.0,486.5,t_shirt
307.0,486.5,t_shirt
306.0,486.5,t_shirt
305.0,486.5,t_shirt
304.0,486.5,t_shirt
303.5,486.0,t_shirt
303.0,485.5,t_shirt
302.0,485.5,t_shirt
301.0,485.5,t_shirt
300.0,485.5,t_shirt
299.0,485.5,t_shirt
298.0,485.5,t_shirt
297.0,485.5,t_shirt
296.0,485.5,t_shirt
295.0,485.5,t_shirt
294.0,485.5,t_shirt
293.0,485.5,t_shirt
292.5,486.0,t_shirt
292.0,486.5,t_shirt
291.0,486.5,t_shirt
290.0,486.5,t_shirt
